#species,og,gene_id,coverage,std
ANOSI,OG342477,ANOSI13940,31.516872702973604,50.80444547375676
ANOSI,OG966098,ANOSI13976,19.63415589502546,10.7950007580099
ANOSI,OG419349,ANOSI16375,22.8732741617357,14.692919027749355
ANOSI,OG736122,ANOSI16384,6.661764705882353,3.3432938387966797
ANOSI,OG1251119,ANOSI19256,22.151027703306525,10.850494127200648
ANOSI,OG796653,ANOSI16455,23.623883403855196,12.907123779199127
ANOSI,OG793899,ANOSI18657,10.799003322259136,4.52175975688584
ANOSI,OG899270,ANOSI18211,18.524300441826217,9.292208483551251
ANOSI,OG456648,ANOSI18213,5.919871794871795,4.1436531614054015
ANOSI,OG1251552,ANOSI09497,nan,nan
ANOSI,OG1189787,ANOSI09481,6.589453860640301,3.3306489025830897
ANOSI,OG962019,ANOSI09471,nan,nan
ANOSI,OG967514,ANOSI18502,23.251499400239904,9.009542386231162
ANOSI,OG762076,ANOSI09475,nan,nan
ANOSI,OG1198488,ANOSI18498,30.93322014714205,11.162891268391355
ANOSI,OG456691,ANOSI18513,3.86284289276808,1.7323793039124114
ANOSI,OG1203459,ANOSI13887,13.745535714285714,6.368342299341457
ANOSI,OG1139996,ANOSI13881,12.904174573055029,6.124059129368251
ANOSI,OG1208321,ANOSI11134,36.197930948522995,12.384436188622065
ANOSI,OG1240968,ANOSI11112,24.430842607313195,8.794350843705917
ANOSI,OG961322,ANOSI11117,12.485714285714286,4.0916041462726955
ANOSI,OG698997,ANOSI11073,33.403310104529616,22.84539896459614
ANOSI,OG1219581,ANOSI11081,12.000623830318153,7.234465551300715
ANOSI,OG823022,ANOSI10093,5.059294871794871,2.562927916035528
ANOSI,OG1174608,ANOSI10178,5.772009029345372,1.9965958116586637
ANOSI,OG839253,ANOSI18124,4.075,1.5833114033569011
ANOSI,OG1150674,ANOSI16840,1.0,0.0
ANOSI,OG348620,ANOSI16831,32.40149253731343,11.515855293701232
ANOSI,OG674682,ANOSI10188,7.524038461538462,3.3564039973448527
ANOSI,OG964673,ANOSI18236,1.7857142857142858,0.4103259033241449
ANOSI,OG373241,ANOSI13370,8.599397590361447,2.673903265499185
ANOSI,OG960979,ANOSI13351,34.27022518765638,13.405849588966793
ANOSI,OG1240325,ANOSI13359,14.607190412782955,6.082994695302405
ANOSI,OG1240328,ANOSI13371,11.63718820861678,6.921318428101081
ANOSI,OG1231901,ANOSI13321,10.56283502084574,6.2758279154704715
ANOSI,OG1194738,ANOSI13345,32.78896551724138,11.382546331942205
ANOSI,OG1214658,ANOSI13358,2.1525054466230937,1.4044161741717962
ANOSI,OG344070,ANOSI13377,12.492652745552977,8.293773706226087
ANOSI,OG925865,ANOSI19077,9.785557986870897,3.680032074208926
ANOSI,OG1202204,ANOSI18328,16.04741980474198,7.458335010243185
ANOSI,OG977782,ANOSI18323,1.6617954070981211,0.6218211114751503
ANOSI,OG351572,ANOSI08252,21.209046454767726,8.752453589367256
ANOSI,OG1218157,ANOSI08193,11.419962335216573,2.946908878523004
ANOSI,OG926503,ANOSI08194,6.286624203821656,3.2412893991713587
ANOSI,OG817086,ANOSI08325,16.013157894736842,6.69542935428544
ANOSI,OG949490,ANOSI08215,15.726858877086494,6.105152752662855
ANOSI,OG451043,ANOSI08181,11.012389380530973,4.580627401154323
ANOSI,OG451038,ANOSI08326,24.47124824684432,9.399923949220891
ANOSI,OG784747,ANOSI08261,19.153166421207658,7.5509141437819585
ANOSI,OG978616,ANOSI08335,15.553623188405798,9.17837060008506
ANOSI,OG1218158,ANOSI08297,17.09214501510574,3.8182617235127454
ANOSI,OG1236745,ANOSI08307,7.449438202247191,2.2919558202845214
ANOSI,OG1190683,ANOSI08201,10.144628099173554,4.874854529098442
ANOSI,OG853434,ANOSI08170,5.403100775193798,1.0231383536059795
ANOSI,OG962230,ANOSI08287,1.7380952380952381,0.4396710788718901
ANOSI,OG1230391,ANOSI08180,nan,nan
ANOSI,OG352732,ANOSI08184,14.167149758454107,8.036275430446466
ANOSI,OG823037,ANOSI08294,21.584987057808455,9.596041874147554
ANOSI,OG964344,ANOSI08292,18.34389140271493,11.590888966292905
ANOSI,OG456720,ANOSI08234,15.745928338762216,5.8852165061155475
ANOSI,OG1146505,ANOSI08230,16.203895313451003,8.681091416765577
ANOSI,OG671266,ANOSI08178,35.13804930332262,11.129486626938615
ANOSI,OG664391,ANOSI08311,14.378740157480316,9.565720703952481
ANOSI,OG722946,ANOSI08175,21.504960317460316,10.310842228389626
ANOSI,OG961377,ANOSI08182,26.519867549668874,8.165380967234341
ANOSI,OG1146507,ANOSI09519,4.556131260794473,4.48176611615372
ANOSI,OG986274,ANOSI08263,19.867838044308634,11.738496993836355
ANOSI,OG988784,ANOSI08226,20.244793075466596,17.229327695195458
ANOSI,OG362633,ANOSI16462,nan,nan
ANOSI,OG375937,ANOSI09099,nan,nan
ANOSI,OG949414,ANOSI16805,9.574786324786325,4.390739691647979
ANOSI,OG917347,ANOSI11939,27.60108695652174,7.998681882785674
ANOSI,OG1081004,ANOSI11947,13.657342657342657,9.205961047748131
ANOSI,OG960945,ANOSI11923,15.496087636932707,11.59344832917859
ANOSI,OG968775,ANOSI11909,23.233560090702948,12.727917011543495
ANOSI,OG708597,ANOSI11937,7.953198127925117,4.308790120124078
ANOSI,OG1197765,ANOSI15828,21.58746355685131,5.636492430512599
ANOSI,OG1168476,ANOSI15819,17.72093023255814,8.741851448565868
ANOSI,OG971123,ANOSI15824,9.018072289156626,6.008099845526073
ANOSI,OG761976,ANOSI15820,15.306083650190114,8.427810261443277
ANOSI,OG979200,ANOSI15839,9.27490774907749,4.142756704124797
ANOSI,OG814870,ANOSI12461,10.343946815955213,7.271571520122657
ANOSI,OG1225085,ANOSI12439,9.661830357142858,7.6843805080598315
ANOSI,OG1229017,ANOSI12483,25.132102786825914,14.665689219265483
ANOSI,OG1204971,ANOSI12470,15.988072965388213,9.15404994691407
ANOSI,OG369576,ANOSI18640,14.549234135667396,3.1124589869073755
ANOSI,OG457572,ANOSI19201,2.0,0.0
ANOSI,OG1191966,ANOSI18157,22.484615384615385,8.414161572133084
ANOSI,OG456338,ANOSI18154,8.478768233387358,7.157633757822068
ANOSI,OG1246006,ANOSI08120,16.696774193548386,6.850986140662458
ANOSI,OG1198490,ANOSI18566,25.28295128939828,7.364693237069505
ANOSI,OG1168250,ANOSI15785,1.2012987012987013,0.4009707397730632
ANOSI,OG1216622,ANOSI15784,11.72326530612245,7.276419109154011
ANOSI,OG1202789,ANOSI15781,30.87735849056604,15.100129521465814
ANOSI,OG1223886,ANOSI18645,nan,nan
ANOSI,OG790850,ANOSI19220,24.898591549295773,10.826070424358416
ANOSI,OG978865,ANOSI19223,52.758917589175894,25.12900902390191
ANOSI,OG1192905,ANOSI13732,28.223300970873787,9.286798967259056
ANOSI,OG456479,ANOSI13787,18.864841745081264,8.680265071252443
ANOSI,OG1212040,ANOSI13772,25.269571295433366,14.212990936906854
ANOSI,OG1218490,ANOSI09061,10.287165281625116,6.887547584176669
ANOSI,OG961011,ANOSI08989,23.092124105011933,9.707493354642141
ANOSI,OG964929,ANOSI08966,20.68910782703886,9.857701659990662
ANOSI,OG877291,ANOSI08974,12.050551470588236,7.447871517222667
ANOSI,OG961299,ANOSI14995,11.393391843056273,4.65085774423876
ANOSI,OG719374,ANOSI14969,22.942974079126877,12.618087037517519
ANOSI,OG1183200,ANOSI14974,4.860869565217391,1.4237343620603546
ANOSI,OG916860,ANOSI16582,7.862989323843417,4.283222707015494
ANOSI,OG1179969,ANOSI16583,15.03142589118199,9.90212170645948
ANOSI,OG846448,ANOSI18065,16.0230607966457,4.072906423201105
ANOSI,OG944937,ANOSI18066,10.031420765027322,3.7274416801198242
ANOSI,OG1162063,ANOSI18068,2.2235772357723578,0.7508890449698767
ANOSI,OG823032,ANOSI15205,10.386138613861386,5.000733207685605
ANOSI,OG932017,ANOSI15215,14.331691297208538,5.9242617628764735
ANOSI,OG970502,ANOSI15209,25.751229105211404,6.920255206104683
ANOSI,OG1242667,ANOSI15210,24.3912562257886,11.110014374243033
ANOSI,OG961440,ANOSI15201,11.636942675159236,4.352724992069505
ANOSI,OG963232,ANOSI15198,7.093294460641399,2.806705100238877
ANOSI,OG1176412,ANOSI15222,16.865322950068713,11.467542775582407
ANOSI,OG1179948,ANOSI16890,6.03030303030303,3.504267370958234
ANOSI,OG454890,ANOSI16889,21.0,7.80063715192486
ANOSI,OG828830,ANOSI16895,1.9646643109540636,0.18462686187439054
ANOSI,OG1150857,ANOSI15844,17.92754716981132,18.35423028773809
ANOSI,OG703365,ANOSI15845,2.0,0.0
ANOSI,OG961013,ANOSI18108,30.836038052602127,9.729898974354981
ANOSI,OG1235653,ANOSI18112,27.222097588334268,12.33174021784223
ANOSI,OG457108,ANOSI16884,10.850340136054422,1.7651979833969456
ANOSI,OG932104,ANOSI16749,7.590867579908676,6.073124317296041
ANOSI,OG661167,ANOSI16743,12.752027809965238,3.790720809312034
ANOSI,OG931899,ANOSI11633,10.343820224719101,5.467040261979769
ANOSI,OG1138880,ANOSI11144,nan,nan
ANOSI,OG953548,ANOSI16981,27.866461222393426,7.443513700426342
ANOSI,OG986805,ANOSI17797,17.971994025392085,11.428560118834193
ANOSI,OG961564,ANOSI18947,6.470292887029289,5.002400712150965
ANOSI,OG1144131,ANOSI18952,13.310859188544153,7.4677925143546515
ANOSI,OG696447,ANOSI18946,16.39855072463768,8.369954191350237
ANOSI,OG460076,ANOSI16987,22.614109483423285,10.948479677323228
ANOSI,OG1152239,ANOSI16991,9.03896103896104,5.1381980732588035
ANOSI,OG968364,ANOSI14862,20.448456610366918,8.394075635333827
ANOSI,OG362545,ANOSI14857,12.899810964083176,4.602475289693877
